species,status,genome,prior_discovery,prior_accepted,miniprot_mrna_count,present_loci,fragmentary_loci,weak_loci,best_identity,best_aa,best_locus,notes
Abra_alba,searched,project/data/genomes/innexin_discovery/Abra_alba/GCA_979025805.1_xbAbrAlba5.1_genomic.fna.decompressed.fna,accepted=0;candidates=1,0,22,8,1,1,0.3543,388,OZ409527.1:48105670-48111459,
Abra_segmentum,searched,project/data/genomes/innexin_discovery/Abra_segmentum/GCA_965244925.1_xbAbrSegm1.1_genomic.fna.decompressed.fna,not_run,,17,9,1,1,0.3782,393,OZ251777.1:37619854-37628968,
Acanthascus_dawsoni,searched,project/data/genomes/innexin_discovery/Acanthascus_dawsoni/GCA_978045225.1_ohAcaDaws1.1_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Acanthocardia_echinata,searched,project/data/genomes/innexin_discovery/Acanthocardia_echinata/GCA_977930445.1_xbAcaEchi1.hap1.1_genomic.fna.decompressed.fna,not_run,,30,14,1,1,0.3645,394,OZ377318.1:9903781-9904962,
Acanthochitona_discrepans,searched,project/data/genomes/innexin_discovery/Acanthochitona_discrepans/GCA_048544545.1_A.discrepans_pri1.0_genomic.fna.decompressed.fna,not_run,,14,5,0,1,0.4199,375,CM108789.1:17930773-17931897,
Acartia_tonsa,searched,project/data/genomes/innexin_discovery/Acartia_tonsa/GCF_053477335.1_ASM5347733v1_genomic.fna.decompressed.fna,not_run,,21,6,0,2,0.6462,359,NC_137263.1:23613023-23627865,
Acropora_austera,searched,project/data/genomes/innexin_discovery/Acropora_austera/GCA_964273435.1_jaAcrAuse1.1_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4759,138,OZ187089.1:23657119-23657532,
Acropora_cervicornis,searched,project/data/genomes/innexin_discovery/Acropora_cervicornis/GCA_964034985.1_jaAcrCerv1.1_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4759,138,OZ035975.1:20595101-20595514,
Acropora_cf._manni,searched,project/data/genomes/innexin_discovery/Acropora_cf._manni/GCA_965118205.1_jaAcrPulc1.hap1.1_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4759,138,OZ221303.1:1001432-1001845,
Acropora_glauca,searched,project/data/genomes/innexin_discovery/Acropora_glauca/GCA_964274385.1_jaAcrGlau1.hap1.1_genomic.fna.decompressed.fna,not_run,,1,0,0,1,0.4759,138,OZ187649.1:780236-780649,
Acropora_hyacinthus,searched,project/data/genomes/innexin_discovery/Acropora_hyacinthus/GCA_964291705.1_jaAcrHyac4.1_genomic.fna.decompressed.fna,not_run,,2,0,0,1,0.4759,138,OZ197756.1:26356796-26357209,
Adineta_ricciae,searched,project/data/genomes/innexin_discovery/Adineta_ricciae/GCA_905250025.1_Ar_ARIC003_reference_genomic_v1_genomic.fna.decompressed.fna,not_run,,19,4,3,1,0.3467,374,CAJNOJ010000043.1:384169-385557,
Adineta_steineri,searched,project/data/genomes/innexin_discovery/Adineta_steineri/GCA_905250115.1_As_10x_pseudohap_genomic_v1_genomic.fna.decompressed.fna,not_run,,23,6,2,4,0.7287,376,CAJNOI010000719.1:9542-10669,
Adineta_vaga,searched,project/data/genomes/innexin_discovery/Adineta_vaga/GCA_021613535.1_ASM2161353v1_genomic.fna.decompressed.fna,accepted=2;candidates=8,2,21,6,1,4,0.3131,465,CP075495.1:2966282-2969516,
Aegaeobuthus_cyprius,searched,project/data/genomes/innexin_discovery/Aegaeobuthus_cyprius/GCA_978021275.1_qqAegCypr1.1_genomic.fna.decompressed.fna,accepted=1;candidates=1,1,42,8,1,4,0.5580,361,OZ392242.1:38980248-38999146,
Aelurillus_cypriotus,searched,project/data/genomes/innexin_discovery/Aelurillus_cypriotus/GCA_978018815.1_qqAelCypr9.1_genomic.fna.decompressed.fna,not_run,,64,10,0,2,0.4596,358,OZ390146.1:122266154-122267227,large_genome_round2
Agelas_clathrodes,searched,project/data/genomes/innexin_discovery/Agelas_clathrodes/GCA_965279245.1_odAgeClat2.hap1.1_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Agelas_conifera,searched,project/data/genomes/innexin_discovery/Agelas_conifera/GCA_965122385.1_odAgeConi1.hap1.1_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Agelas_oroides,searched,project/data/genomes/innexin_discovery/Agelas_oroides/GCA_949130485.1_odAgeOroi1.1_genomic.fna.decompressed.fna,not_run,,2,0,0,0,,,,
Agelas_tubulata,searched,project/data/genomes/innexin_discovery/Agelas_tubulata/GCA_964245335.1_odAgeTubu1.1_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Agelena_orientalis,searched,project/data/genomes/innexin_discovery/Agelena_orientalis/GCA_978045235.1_qqAgeOrie5.1_genomic.fna.decompressed.fna,not_run,,33,9,0,0,0.5611,359,OZ405006.1:111928554-111929630,chunked_miniprot_resume n=23
Amaurobius_ferox,searched,project/data/genomes/innexin_discovery/Amaurobius_ferox/GCA_951213105.1_qqAmaFero1.1_genomic.fna.decompressed.fna,not_run,,55,11,0,2,0.5583,359,OX578143.1:91948787-91949863,large_genome_round2
Beroe_forskalii,searched,project/data/genomes/innexin_discovery/Beroe_forskalii/GCA_011033025.1_UCSC_Bfor_v1_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
Beroe_ovata,searched,project/data/genomes/innexin_discovery/Beroe_ovata/GCA_946803715.1_WHIT_BOVA_1.4_genomic.fna.decompressed.fna,not_run,,0,0,0,0,,,,
